locationName,filename,total_observations_file,timestamps
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857836.7768555
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857836.9433594
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857809.1831055
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857749.1020508
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857748.7421875
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857747.8623047
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857656.9394531
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857657.0371094
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857686.3671875
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857687.6855469
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857689.012207
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857689.0874023
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857689.3061523
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.131836
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.2182617
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.3032227
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.463379
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.6342773
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857692.9033203
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857693.2246094
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857693.3046875
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857694.3286133
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857694.8442383
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857695.415039
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857747.0668945
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857838.6328125
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857854.7963867
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857854.9277344
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857855.012207
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858075.4643555
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858076.9111328
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858077.7094727
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858108.2631836
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858108.6201172
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858109.008789
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858111.0874023
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858154.5629883
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858154.668457
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858157.0927734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858157.4990234
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858157.586914
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858157.6845703
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858157.8144531
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858158.3164062
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858158.425293
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858159.1948242
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858159.6894531
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858159.7871094
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858073.9077148
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857655.3461914
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858073.803711
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858058.4257812
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857855.7338867
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857856.385254
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857913.0625
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857913.3203125
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857913.4707031
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857913.5683594
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857914.4467773
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857986.7944336
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857988.237793
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857989.8378906
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858002.5131836
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858003.2045898
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858005.2172852
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858008.647461
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858009.0493164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858010.8686523
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858011.1118164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858011.8623047
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858058.2548828
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858060.822754
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858161.1264648
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857649.9716797
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857649.6176758
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856085.911621
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856094.649414
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856219.3771973
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856219.7836914
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856219.8972168
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856220.5581055
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856220.6572266
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856220.7612305
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856084.7597656
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.119629
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.3085938
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.447754
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.5292969
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.647705
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.7436523
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.8444824
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856222.2478027
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856222.3452148
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856221.2541504
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856084.6108398
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856084.3469238
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856084.2524414
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855522.2922363
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855524.0187988
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855524.0908203
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855525.2075195
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855525.85083
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855615.1047363
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855615.3623047
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855615.5671387
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855615.8327637
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855616.331787
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855622.9030762
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855623.0039062
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855624.275879
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855625.4472656
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855627.378418
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855629.1577148
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855630.8601074
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855631.1047363
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856084.1437988
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856222.7165527
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856223.2268066
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856240.8815918
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856241.1311035
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856377.46875
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856377.7807617
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856832.3554688
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856835.3701172
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856836.0756836
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856836.1762695
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856836.4243164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856837.1557617
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856837.9316406
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856896.2011719
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857351.4960938
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857352.3198242
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857352.8847656
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857640.1552734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857640.3666992
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857643.697754
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857644.2338867
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857644.349121
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857648.2402344
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856376.1791992
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637857649.859375
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856375.8254395
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856372.1999512
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856241.2832031
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856241.8815918
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856242.1262207
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856242.2143555
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856242.878418
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856285.8947754
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856288.3381348
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856288.5124512
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856288.6037598
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856288.824463
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856288.9221191
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856289.0117188
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856289.6115723
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856289.7780762
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856289.9685059
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856369.1230469
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856369.6062012
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856370.1645508
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856370.8813477
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856375.567871
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855522.0732422
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858171.0717773
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858216.7207031
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637786335.4541016
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637786349.375
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637787569.4228516
flevopark_1,flevopark_1_audio1_2021-11-28_05-00-00_(19) 2023-01-23  2_25 PM.csv,5,1638073663.0753174
flevopark_1,flevopark_1_audio1_2021-11-28_05-00-00_(19) 2023-01-23  2_25 PM.csv,5,1638073663.4145508
flevopark_1,flevopark_1_audio1_2021-11-28_05-00-00_(19) 2023-01-23  2_25 PM.csv,5,1638073665.9106445
flevopark_1,flevopark_1_audio1_2021-11-28_05-00-00_(19) 2023-01-23  2_25 PM.csv,5,1638073666.369751
flevopark_1,flevopark_1_audio1_2021-11-28_05-00-00_(19) 2023-01-23  2_25 PM.csv,5,1638073666.6785889
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637786254.2470703
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637939210.8175964
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637941772.401123
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637941866.373291
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637941959.7392578
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637941998.2949219
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942168.4230957
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942399.043457
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942658.1872559
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942724.4553223
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637940998.2958984
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637786025.401123
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637785787.0136719
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637785016.15979
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860775.0683594
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860776.3867188
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860776.5683594
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860777.140625
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860777.4609375
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860778.0273438
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637985738.8656158
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637987549.267456
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637988656.2451172
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637988675.7717285
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637989653.786377
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637990908.911621
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637992849.322754
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637993274.0957031
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637993393.3789062
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637993393.8666992
flevopark_1,flevopark_1_audio1_2021-11-27_05-00-00_(14) 2023-01-23  2_13 PM.csv,11,1637993519.7304688
